Food Code,Main Food Description
27520110,"Bacon sandwich, with spread"
28321130,"Bacon soup, cream of, prepared with water"
41810200,"Bacon strip, meatless"
89902100,"Bacon, for use on a sandwich"
89901000,"Bacon, for use with vegetables"
27520150,"Bacon, lettuce, and tomato sandwich with spread"
27520155,"Bacon, lettuce, and tomato submarine sandwich, with spread"
27520156,"Bacon, lettuce, tomato, and cheese submarine sandwich, with spread"
22600100,"Bacon, NS as to type of meat, cooked"
22600110,"Bacon, NS as to type of meat, reduced sodium, cooked"
51180010,Bagel
54440010,Bagel chips
51630000,"Bagel, multigrain"
51630100,"Bagel, multigrain, with raisins"
51501080,"Bagel, oat bran"
51404500,"Bagel, pumpernickel"
51301700,"Bagel, wheat"
51301900,"Bagel, wheat bran"
51301820,"Bagel, wheat, with fruit and nuts"
51301800,"Bagel, wheat, with raisins"
51300100,"Bagel, whole grain white"
51301750,"Bagel, whole wheat"
51301805,"Bagel, whole wheat, with raisins"
51180080,"Bagel, with fruit other than raisins"
51180030,"Bagel, with raisins"
41201010,Baked beans
41201050,Baked beans from fast food / restaurant
41221000,"Baked beans, reduced sodium"
41201020,"Baked beans, vegetarian"
53441110,Baklava
75203028,"Bamboo shoots, cooked"
67404110,"Banana apple dessert, baby food, strained"
62107200,Banana chips
67250100,"Banana juice with lowfat yogurt, baby food"
64201500,Banana nectar
13241000,Banana pudding
67408010,"Banana pudding, baby food, strained"
13121120,Banana split
67106050,"Banana with mixed berries, baby food, strained"
67408500,"Banana yogurt dessert, baby food, strained"
63107410,"Banana, fried"
63107010,"Banana, raw"
67309020,"Bananas and pineapple, baby food, junior"
67309000,"Bananas and pineapple, baby food, NS as to strained or junior"
67309010,"Bananas and pineapple, baby food, strained"
67309030,"Bananas and strawberry, baby food, junior"
67106010,"Bananas with apples and pears, baby food, strained"
67106030,"Bananas with orange, baby food, strained"
67308020,"Bananas, baby food, junior"
67308000,"Bananas, baby food, NS as to strained or junior"
67105030,"Bananas, baby food, strained"
74406010,Barbecue sauce
13252500,"Barfi or Burfi, Indian dessert"
57801000,"Barley cereal, baby food, dry, instant"
58401010,"Barley soup, home recipe, canned, or ready-to-serve"
58401200,"Barley soup, sweet, with or without nuts, Asian Style"
56200410,"Barley, fat added"
56200400,"Barley, no added fat"
56200390,"Barley, NS as to fat"
26103120,"Barracuda, baked or broiled, fat added"
26103121,"Barracuda, baked or broiled, no added fat"
26103130,"Barracuda, coated, baked or broiled, fat added"
26103131,"Barracuda, coated, baked or broiled, no added fat"
26103140,"Barracuda, coated, fried"
26103110,"Barracuda, cooked, NS as to cooking method"
26103160,"Barracuda, steamed or poached"
53441210,Basbousa
75109400,"Basil, raw"
41601160,"Bean and ham soup, canned, reduced sodium, prepared with water or ready-to-serve"
41601110,"Bean and ham soup, chunky style, canned or ready-to-serve"
41601180,"Bean and ham soup, home recipe"
41210000,Bean cake
41310900,Bean chips
41205050,"Bean dip, made with refried beans"
91407150,"Bean paste, sweetened"
75302080,"Bean salad, yellow and/or green string beans"
41601140,"Bean soup, home recipe"
41601130,"Bean soup, mixed beans, home recipe, canned or ready-to-serve"
41601010,"Bean soup, NFS"
41601090,"Bean soup, with macaroni, home recipe, canned, or ready-to-serve"
75207021,"Bean sprouts, cooked"
75101000,"Bean sprouts, raw"
41601020,"Bean with bacon or ham soup, canned or ready-to-serve"
58161320,Beans and brown rice
41206030,Beans and franks
58160100,"Beans and rice, from fast food / restaurant"
58160132,"Beans and rice, with meat"
58160120,"Beans and rice, with tomatoes"
41202510,"Beans and tomatoes, fat added"
41202505,"Beans and tomatoes, no added fat"
58160110,Beans and white rice
41208100,"Beans with meat, NS as to type"
41101060,"Beans, from canned, NS as to type, fat added"
41101070,"Beans, from canned, NS as to type, no added fat"
41101010,"Beans, from dried, NS as to type, fat added"
41101020,"Beans, from dried, NS as to type, no added fat"
41101080,"Beans, from fast food / restaurant, NS as to type"
76401020,"Beans, green string, baby food, junior"
76401000,"Beans, green string, baby food, NS as to strained or junior"
76401010,"Beans, green string, baby food, strained"
76401060,"Beans, green string, baby food, toddler"
41100990,"Beans, NFS"
23323500,"Bear, cooked"
23334100,"Beaver, cooked"
27415110,Beef and broccoli
27610120,"Beef and egg noodles, baby food, junior"
27610100,"Beef and egg noodles, baby food, NS as to strained or junior"
27610110,"Beef and egg noodles, baby food, strained"
27212050,Beef and macaroni with cheese sauce
27212300,Beef and noodles with cream or white sauce
27212200,Beef and noodles with gravy
58302050,"Beef and noodles with meat sauce and cheese, diet frozen meal"
27212400,Beef and noodles with mushroom sauce
27212500,Beef and noodles with soy-based sauce
27212100,Beef and noodles with tomato-based sauce
27212000,"Beef and noodles, no sauce"
27211500,Beef and potatoes with cheese sauce
27211190,"Beef and potatoes with cream sauce, white sauce or mushroom sauce"
27211000,"Beef and potatoes, no sauce"
28310420,"Beef and rice soup, Puerto Rican style"
27213600,Beef and rice with cheese sauce
27213300,Beef and rice with cream sauce
27213200,Beef and rice with gravy
27213400,Beef and rice with mushroom sauce
27213500,Beef and rice with soy-based sauce
27213100,Beef and rice with tomato-based sauce
27213000,"Beef and rice, no sauce"
27416500,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy"
27410220,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27415200,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27416450,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy"
27410210,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce"
27415100,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
27416100,"Beef and vegetables, Hawaiian style"
27510130,"Beef barbecue submarine sandwich, on bun"
21417110,"Beef brisket, cooked, lean and fat eaten"
21417120,"Beef brisket, cooked, lean only eaten"
21417100,"Beef brisket, cooked, NS as to fat eaten"
28340179,"Beef broth, less or reduced sodium, canned or ready-to-serve"
28310160,"Beef broth, with tomato, home recipe"
28310170,"Beef broth, without tomato, home recipe"
27111200,Beef burgundy
27313110,Beef chow mein or chop suey with noodles
27415150,"Beef chow mein or chop suey, no noodles"
27116100,Beef curry
27116110,Beef curry with rice
28110000,"Beef dinner, NFS, frozen meal"
58402020,"Beef dumpling soup, home recipe, canned or ready-to-serve"
32105240,Beef egg foo yung
58306010,"Beef enchilada dinner, NFS, frozen meal"
58306020,"Beef enchilada, chili gravy, rice, refried beans, frozen meal"
27111100,Beef goulash
27212150,Beef goulash with noodles
27211150,Beef goulash with potatoes
21602100,Beef jerky
25110120,"Beef liver, braised"
25110140,"Beef liver, fried"
58402010,"Beef noodle soup, canned or ready-to-serve"
58402100,"Beef noodle soup, home recipe"
28310320,"Beef noodle soup, Puerto Rican style"
27317010,Beef pot pie
58402030,"Beef rice soup, home recipe, canned or ready-to-serve"
27411150,"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce"
27416250,Beef salad
27510000,"Beef sandwich, NFS"
25220105,Beef sausage
25220150,Beef sausage with cheese
25220106,"Beef sausage, reduced fat"
25220108,"Beef sausage, reduced sodium"
27410250,"Beef shish kabob with vegetables, excluding potatoes"
28110620,"Beef short ribs, boneless, with barbecue sauce, potatoes, vegetable, frozen meal"
27111500,"Beef sloppy joe, no bun"
27418410,"Beef steak with onions, Puerto Rican style"
21104120,"Beef steak, battered, fried, lean and fat eaten"
21104130,"Beef steak, battered, fried, lean only eaten"
21104110,"Beef steak, battered, fried, NS as to fat eaten"
21105120,"Beef steak, braised, lean and fat eaten"
21105130,"Beef steak, braised, lean only eaten"
21105110,"Beef steak, braised, NS as to fat eaten"
21103120,"Beef steak, breaded or floured, baked or fried, lean and fat eaten"
21103130,"Beef steak, breaded or floured, baked or fried, lean only eaten"
21103110,"Beef steak, breaded or floured, baked or fried, NS as to fat eaten"
21101120,"Beef steak, broiled or baked, lean and fat eaten"
21101130,"Beef steak, broiled or baked, lean only eaten"
21101110,"Beef steak, broiled or baked, NS as to fat eaten"
21102120,"Beef steak, fried, lean and fat eaten"
21102130,"Beef steak, fried, lean only eaten"
21102110,"Beef steak, fried, NS as to fat eaten"
21101010,"Beef steak, NS as to cooking method, lean and fat eaten"
21101020,"Beef steak, NS as to cooking method, lean only eaten"
21101000,"Beef steak, NS as to cooking method, NS as to fat eaten"
27311420,"Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27311320,"Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27311410,"Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27311310,"Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27211200,"Beef stew with potatoes, gravy"
27218210,"Beef stew with potatoes, Puerto Rican style"
27211100,"Beef stew with potatoes, tomato-based sauce"
27211110,"Beef stew with potatoes, tomato-based sauce, Mexican style"
27418210,"Beef stew with vegetables excluding potatoes, Puerto Rican style"
27601000,"Beef stew, baby food, toddler"
27118180,"Beef stew, meat with gravy, no potatoes, Puerto Rican style"
27111300,"Beef stew, no potatoes, tomato-based sauce, Mexican style"
27111310,"Beef stew, no potatoes, tomato-based sauce, with chili peppers, Mexican style"
27113100,Beef stroganoff
28317010,"Beef stroganoff soup, chunky style, home recipe, canned or ready-to-serve"
27212350,Beef stroganoff with noodles
27416300,"Beef taco filling: beef, cheese, tomato, taco sauce"
28315050,"Beef vegetable soup with potato, pasta, or rice, chunky style, canned, or ready-to-serve"
28315140,"Beef vegetable soup, home recipe, Mexican style"
27214300,Beef wellington
27116200,Beef with barbecue sauce
27113000,Beef with cream or white sauce
27112000,Beef with gravy
27114000,Beef with mushroom sauce
27115000,Beef with soy-based sauce
28113140,"Beef with spaetzle or rice, vegetable, frozen meal"
27116300,Beef with sweet and sour sauce
27111000,Beef with tomato-based sauce
28110150,"Beef with vegetable, diet frozen meal"
27414200,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce"
27411200,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce"
27414100,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce"
27411100,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27610710,"Beef with vegetables, baby food, strained"
27610730,"Beef with vegetables, baby food, toddler"
21701020,"Beef, baby food, junior"
21701000,"Beef, baby food, NS as to strained or junior"
21701010,"Beef, baby food, strained"
21601000,"Beef, bacon, cooked"
21601010,"Beef, bacon, reduced sodium, cooked"
28310110,"Beef, broth, bouillon, or consomme"
21305000,"Beef, cow head, cooked"
21602010,"Beef, dried, chipped, cooked in fat"
21602000,"Beef, dried, chipped, uncooked"
27317110,"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27317100,"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
89901004,"Beef, for use with vegetables"
27416200,"Beef, ground, with egg and onion"
21302000,"Beef, neck bones, cooked"
27313420,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27313320,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce"
27313020,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27313160,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce"
27313220,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27313410,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27313310,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce"
27313010,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27313150,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce"
27313210,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
21000110,"Beef, NS as to cut, cooked, lean and fat eaten"
21000120,"Beef, NS as to cut, cooked, lean only eaten"
21000100,"Beef, NS as to cut, cooked, NS as to fat eaten"
21003000,"Beef, NS as to cut, fried, NS to fat eaten"
21301000,"Beef, oxtails, cooked"
21002000,"Beef, pickled"
21407110,"Beef, pot roast, braised or boiled, lean and fat eaten"
21407120,"Beef, pot roast, braised or boiled, lean only eaten"
21407000,"Beef, pot roast, braised or boiled, NS as to fat eaten"
27311640,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27311620,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27311605,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27311650,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce"
27311630,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27311635,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27311610,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce"
27311600,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27311110,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27311645,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce"
27311625,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27311120,"Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce"
25231110,"Beef, prepackaged or deli, luncheon meat"
25231120,"Beef, prepackaged or deli, luncheon meat, reduced sodium"
27315340,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27315420,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27315320,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce"
27315020,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27315520,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce"
27315220,"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27315330,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce"
27315410,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27315310,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce"
27315010,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27315510,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce"
27315210,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
21401400,"Beef, roast, canned"
27211300,"Beef, roast, hash"
21401110,"Beef, roast, roasted, lean and fat eaten"
21401120,"Beef, roast, roasted, lean only eaten"
21401000,"Beef, roast, roasted, NS as to fat eaten"
21420100,"Beef, sandwich steak, flaked, formed, thinly sliced"
21304210,"Beef, shortribs, barbecued, with sauce, lean and fat eaten"
21304220,"Beef, shortribs, barbecued, with sauce, lean only eaten"
21304200,"Beef, shortribs, barbecued, with sauce, NS as to fat eaten"
21304110,"Beef, shortribs, cooked, lean and fat eaten"
21304120,"Beef, shortribs, cooked, lean only eaten"
21304000,"Beef, shortribs, cooked, NS as to fat eaten"
28110510,"Beef, sliced, with gravy, potatoes, vegetable, frozen meal"
21410110,"Beef, stew meat, cooked, lean and fat eaten"
21410120,"Beef, stew meat, cooked, lean only eaten"
21410000,"Beef, stew meat, cooked, NS as to fat eaten"
27415220,"Beef, tofu, and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce"
27415120,"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce"
93101000,Beer
14710200,"Beer cheese soup, made with milk"
93102300,"Beer, higher alcohol"
93102000,"Beer, light"
93102200,"Beer, light, higher alcohol"
93102100,"Beer, low carb"
72101220,"Beet greens, cooked"
72101100,"Beet greens, raw"
73105000,Beet juice
76403010,"Beets, baby food, strained"
75208023,"Beets, canned, cooked, fat added"
75208013,"Beets, canned, cooked, no added fat"
75208110,"Beets, canned, reduced sodium, cooked"
75208021,"Beets, fresh, cooked, fat added"
75208011,"Beets, fresh, cooked, no added fat"
75208020,"Beets, NS as to form, cooked"
75500210,"Beets, pickled"
75102500,"Beets, raw"
53520510,Beignet
63200100,"Berries, NFS"
58150100,"Bibimbap, Korean"
27510389,Big Mac (McDonalds)
28340700,Bird's nest soup
27243100,Biryani with chicken
27213010,Biryani with meat
58160000,Biryani with vegetables
27351040,"Biscayne codfish, Puerto Rican style"
52104200,Biscuit with fruit
58128000,Biscuit with gravy
52104100,"Biscuit, cheese"
52103000,"Biscuit, from fast food / restaurant"
52102040,"Biscuit, from refrigerated dough"
52104010,"Biscuit, home recipe"
52101000,"Biscuit, NFS"
52104040,"Biscuit, wheat"
23326100,"Bison, cooked"
75208310,"Bitter melon, cooked"
72132201,"Bitter melon, horseradish, jute, or radish leaves, cooked"
41203030,Black bean salad
41205100,Black bean sauce
41601030,"Black bean soup, home recipe, canned or ready-to-serve"
58161322,Black beans and brown rice
58160104,"Black beans and rice, from fast food / restaurant"
58160154,Black beans and white rice
41102170,Black beans with meat
41102040,"Black beans, from canned, fat added"
41102080,"Black beans, from canned, no added fat"
41102110,"Black beans, from canned, reduced sodium"
41102010,"Black beans, from dried, fat added"
41102020,"Black beans, from dried, no added fat"
41102150,"Black beans, from fast food / restaurant"
41101990,"Black beans, NFS"
93301240,Black Russian
63201600,"Blackberries, frozen"
63201010,"Blackberries, raw"
64104600,"Blackberry juice, 100%"
75223023,"Blackeyed peas, from canned"
41301010,"Blackeyed peas, from dried"
75223022,"Blackeyed peas, from frozen"
41300990,"Blackeyed peas, NFS"
53400200,"Blintz, cheese-filled"
53400300,"Blintz, fruit-filled"
25220210,Blood sausage
93301030,Bloody Mary
63203110,"Bluberries, canned"
83101000,Blue or roquefort cheese dressing
83300100,"Blue or roquefort cheese dressing, fat free"
83201000,"Blue or roquefort cheese dressing, light"
62105000,"Blueberries, dried"
63203600,"Blueberries, frozen"
63203010,"Blueberries, raw"
64104610,Blueberry juice
63203700,Blueberry pie filling
91301050,Blueberry syrup
67404300,"Blueberry yogurt dessert, baby food, strained"
27560120,"Bologna and cheese sandwich, with spread"
27560110,"Bologna sandwich, with spread"
25220425,"Bologna, made from any kind of meat, reduced fat"
25220445,"Bologna, made from any kind of meat, reduced fat and reduced sodium"
25220435,"Bologna, made from any kind of meat, reduced sodium"
25220410,"Bologna, NFS"
75601100,Borscht
27350110,Bouillabaisse
25150000,"Brains, cooked"
93501000,Brandy
93301205,Brandy and cola
25220350,Bratwurst
25220360,"Bratwurst, with cheese"
42102000,Brazil nuts
51182010,Bread stuffing
51182020,Bread stuffing made with egg
51801010,"Bread, barley"
51801020,"Bread, barley, toasted"
51407010,"Bread, black"
51407020,"Bread, black, toasted"
52401000,"Bread, Boston Brown"
51106300,"Bread, caressed, Puerto Rican style"
51106310,"Bread, caressed, toasted, Puerto Rican style"
51300175,"Bread, chappatti or roti, wheat"
51111010,"Bread, cheese"
51111040,"Bread, cheese, toasted"
51113010,"Bread, cinnamon"
51113100,"Bread, cinnamon, toasted"
51115010,"Bread, cornmeal and molasses"
51115020,"Bread, cornmeal and molasses, toasted"
51105010,"Bread, Cuban"
51105040,"Bread, Cuban, toasted"
51140100,"Bread, dough, fried"
51119010,"Bread, egg, Challah"
51119040,"Bread, egg, Challah, toasted"
51107010,"Bread, French or Vienna"
51107040,"Bread, French or Vienna, toasted"
51301540,"Bread, French or Vienna, whole wheat"
51301550,"Bread, French or Vienna, whole wheat, toasted"
52405010,"Bread, fruit"
51808000,"Bread, gluten free"
51808010,"Bread, gluten free, toasted"
51123010,"Bread, high protein"
51123020,"Bread, high protein, toasted"
52408000,"Bread, Irish soda"
51109010,"Bread, Italian, Grecian, Armenian"
51109040,"Bread, Italian, Grecian, Armenian, toasted"
51106200,"Bread, lard, Puerto Rican style"
51106210,"Bread, lard, toasted, Puerto Rican style"
51000180,"Bread, made from home recipe or purchased at a bakery, NS as to major flour"
51000190,"Bread, made from home recipe or purchased at a bakery, toasted, NS as to major flour"
51401030,"Bread, marble rye and pumpernickel"
51401040,"Bread, marble rye and pumpernickel, toasted"
51601020,"Bread, multigrain"
51602010,"Bread, multigrain, reduced calorie and/or high fiber"
51602020,"Bread, multigrain, reduced calorie and/or high fiber, toasted"
51601010,"Bread, multigrain, toasted"
51601210,"Bread, multigrain, with raisins"
51601220,"Bread, multigrain, with raisins, toasted"
51106010,"Bread, native, water, Puerto Rican style"
51106020,"Bread, native, water, toasted, Puerto Rican style"
51000100,"Bread, NS as to major flour"
51000110,"Bread, NS as to major flour, toasted"
52403000,"Bread, nut"
51501040,"Bread, oat bran"
51501050,"Bread, oat bran, toasted"
51501010,"Bread, oatmeal"
51501020,"Bread, oatmeal, toasted"
51121110,"Bread, onion"
51121120,"Bread, onion, toasted"
51300185,"Bread, paratha, wheat"
51109100,"Bread, pita"
51109150,"Bread, pita with fruit"
51109200,"Bread, pita with fruit, toasted"
51109110,"Bread, pita, toasted"
51301620,"Bread, pita, wheat or cracked wheat"
51301630,"Bread, pita, wheat or cracked wheat, toasted"
51301600,"Bread, pita, whole wheat"
51301610,"Bread, pita, whole wheat, toasted"
51127010,"Bread, potato"
51127020,"Bread, potato, toasted"
51404010,"Bread, pumpernickel"
51404020,"Bread, pumpernickel, toasted"
52404060,"Bread, pumpkin"
51300180,"Bread, puri, wheat"
51129010,"Bread, raisin"
51129020,"Bread, raisin, toasted"
51122000,"Bread, reduced calorie and/or high fiber, white or NFS"
51122010,"Bread, reduced calorie and/or high fiber, white or NFS, toasted"
